SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/Users/yichengwei/Desktop/2023%20Winter%20Term/ECE419/projects/zookeeper-3.4.11/build/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/Users/yichengwei/Desktop/2023%20Winter%20Term/ECE419/projects/zookeeper-3.4.11/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
2023-02-22 22:21:19,201 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/yichengwei/Desktop/2023 Winter Term/ECE419/projects/zookeeper-3.4.11/bin/../conf/zoo.cfg
2023-02-22 22:21:19,206 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2023-02-22 22:21:19,206 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2023-02-22 22:21:19,206 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2023-02-22 22:21:19,208 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2023-02-22 22:21:19,216 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/yichengwei/Desktop/2023 Winter Term/ECE419/projects/zookeeper-3.4.11/bin/../conf/zoo.cfg
2023-02-22 22:21:19,216 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2023-02-22 22:21:19,233 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.11-37e277162d567b55a07d1755f0b31c32e93c01a0, built on 11/01/2017 18:06 GMT
2023-02-22 22:21:19,233 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=192.168.2.15
2023-02-22 22:21:19,233 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=17.0.6
2023-02-22 22:21:19,233 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Eclipse Adoptium
2023-02-22 22:21:19,233 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/Library/Java/JavaVirtualMachines/temurin-17.jdk/Contents/Home
